UserId,MovieId,Rating
1454,15,3.0
1455,1097,4.0
1455,144,3.0
1455,838,4.0
1455,497,4.0
1455,249,2.0
1455,2692,4.0
1455,2455,3.0
1455,708,3.0
1455,11,3.0
1455,1639,4.0
1456,3555,4.0
1456,1006,3.0
1456,527,4.0
1456,2001,4.0
1457,2352,5.0
1457,1127,5.0
1457,1019,4.0
1457,924,4.0
1457,1704,4.0
1457,2144,5.0
1457,903,4.0
1457,1374,4.0
1457,1589,4.0
1457,1276,5.0
1457,2289,5.0
1457,428,4.0
1457,1247,3.0
1457,1221,4.0
1457,994,5.0
1457,2312,4.0
1457,1333,4.0
1457,1344,5.0
1457,457,4.0
1457,653,2.0
1457,3104,5.0
1457,3105,4.0
1457,3396,4.0
1457,348,3.0
1457,111,3.0
1457,2706,4.0
1457,3911,5.0
1457,3178,4.0
1457,1442,4.0
1457,2395,4.0
1457,551,4.0
1457,1914,4.0
1457,2952,3.0
1457,1952,3.0
1457,1084,4.0
1457,3160,4.0
1457,293,5.0
1457,50,5.0
1457,628,5.0
1457,1968,5.0
1457,357,4.0
1457,39,3.0
1457,1073,4.0
1457,3386,4.0
1457,260,5.0
1457,838,4.0
1457,173,1.0
1457,3070,2.0
1457,1060,5.0
1458,3534,2.0
1458,2728,4.0
1458,2987,4.0
1458,2580,4.0
1458,750,4.0
1458,337,4.0
1458,1748,4.0
1458,1617,5.0
1458,3943,2.0
1458,3751,4.0
1458,3596,1.0
1458,2918,4.0
1458,1199,4.0
1458,34,4.0
1458,2682,3.0
1458,3624,3.0
1459,2997,4.0
1459,3130,2.0
1459,2396,5.0
1460,3535,1.0
1460,1580,5.0
1460,1005,2.0
1460,110,1.0
1461,3481,2.0
1461,1035,5.0
1461,3456,5.0
1461,110,3.0
1461,2624,5.0
1461,3936,4.0
1461,356,5.0
1461,903,4.0
1462,3515,5.0
1462,589,5.0
1462,3865,2.0
1462,3450,2.0
1462,3354,3.0
1462,2657,4.0
1463,17,4.0
1463,2496,3.0
1463,1750,3.0
1463,1911,3.0
1463,2985,3.0
1463,1372,3.0
1463,1544,3.0
1463,780,3.0
1463,2688,3.0
1463,1374,3.0
1463,2770,3.0
1463,2640,5.0
1463,1556,2.0
1463,3593,2.0
1463,1676,3.0
1463,1193,4.0
1463,539,4.0
1463,3698,4.0
1463,1876,3.0
1464,1127,5.0
1464,1,4.0
1464,1909,4.0
1464,161,4.0
1464,480,5.0
1464,2105,4.0
1464,21,3.0
1464,110,4.0
1464,969,4.0
1464,1275,4.0
1464,553,4.0
1464,2949,4.0
1464,2819,4.0
1464,10,3.0
1464,2671,3.0
1464,1608,4.0
1464,1967,4.0
1465,86,5.0
1465,2398,5.0
1465,160,3.0
1465,1969,2.0
1465,3546,4.0
1465,1598,4.0
1465,3364,4.0
1465,3782,2.0
1465,3384,4.0
1465,1135,3.0
1465,529,3.0
1465,3006,4.0
1465,2300,4.0
1465,3441,4.0
1465,1727,4.0
1465,2916,4.0
1465,1339,4.0
1465,2421,2.0
1465,2137,4.0
1465,3203,4.0
1465,2022,3.0
1465,915,4.0
1465,903,5.0
1465,2652,4.0
1465,282,4.0
1465,2018,5.0
1465,924,5.0
1465,938,4.0
1465,3111,3.0
1465,151,4.0
1465,1086,4.0
1465,2410,3.0
1465,3099,4.0
1465,3032,4.0
1465,2969,5.0
1465,3347,5.0
1465,2505,4.0
1465,920,5.0
1465,1234,4.0
1465,3735,4.0
1465,2376,4.0
1465,2971,4.0
1465,2378,2.0
1465,3204,4.0
1465,2746,4.0
1465,3035,4.0
1465,105,4.0
1465,3685,4.0
1465,2470,4.0
1465,3628,4.0
1465,3802,2.0
1465,1995,2.0
1465,3074,3.0
1465,3296,4.0
1465,1394,3.0
1465,3605,1.0
1465,3145,4.0
1465,1711,3.0
1465,2921,4.0
1465,2589,4.0
1465,46,3.0
1465,3686,3.0
1465,2520,3.0
1465,3244,4.0
1465,468,3.0
1465,899,4.0
1465,1271,5.0
1465,1380,4.0
1465,1227,3.0
1465,3011,4.0
1465,1194,5.0
1465,3100,5.0
1465,3101,5.0
1465,2393,4.0
1465,1262,4.0
1465,2750,3.0
1465,3109,3.0
1465,2359,3.0
1465,3036,3.0
1465,2448,4.0
1465,3844,4.0
1465,1422,4.0
1465,1230,4.0
1465,913,5.0
1465,2324,4.0
1465,427,1.0
1465,2490,4.0
1465,515,3.0
1465,1041,3.0
1465,2874,3.0
1465,674,3.0
1465,3371,3.0
1465,208,2.0
1465,1221,4.0
1465,2194,4.0
1465,1196,5.0
1465,2717,3.0
1465,2034,4.0
1466,1884,4.0
1466,3020,3.0
1466,95,4.0
1466,112,3.0
1466,44,3.0
1466,2572,2.0
1466,344,3.0
1466,1198,5.0
1466,441,5.0
1466,2124,3.0
1466,3809,4.0
1466,372,3.0
1466,1923,5.0
1466,434,3.0
1466,1627,3.0
1466,1265,4.0
1466,1358,4.0
1466,1201,5.0
1466,593,4.0
1466,2405,3.0
1466,442,3.0
1466,3555,3.0
1466,2108,3.0
1466,1377,3.0
1466,2571,5.0
1466,1713,3.0
1466,429,1.0
1466,2395,4.0
1466,39,4.0
1466,1500,4.0
1466,736,3.0
1466,3208,3.0
1466,3639,4.0
1466,1608,4.0
1466,1129,4.0
1466,1205,4.0
1466,2322,1.0
1466,316,3.0
1466,2735,3.0
1466,1374,3.0
1467,2683,4.0
1467,3016,3.0
1467,2324,5.0
1467,2694,3.0
1467,480,4.0
1467,2686,4.0
1467,3409,4.0
1467,2723,3.0
1467,2762,5.0
1467,3300,3.0
1467,57,5.0
1467,1923,4.0
1467,1127,3.0
1467,2881,3.0
1468,1518,4.0
1468,1198,5.0
1468,442,3.0
1468,3208,4.0
1468,494,3.0
1468,1432,3.0
1468,1488,2.0
1468,1690,1.0
1468,786,4.0
1468,2916,4.0
1468,1233,5.0
1468,780,4.0
1468,1667,2.0
1468,2947,3.0
1468,798,2.0
1468,2023,4.0
1469,3819,3.0
1469,1080,4.0
1469,1148,5.0
1469,2997,5.0
1469,1230,5.0
1470,1327,1.0
1470,2769,3.0
1470,2002,5.0
1470,2540,5.0
1470,3763,3.0
1470,2867,2.0
1470,3720,1.0
1470,3669,1.0
1470,1332,2.0
1470,891,1.0
1470,3412,3.0
1470,3481,3.0
1470,660,2.0
1470,1415,3.0
1470,1118,2.0
1470,451,2.0
1470,3265,2.0
1470,753,2.0
1470,3913,2.0
1470,1670,3.0
1470,274,2.0
1470,3275,2.0
1470,3432,2.0
1470,1869,3.0
1470,2053,1.0
1470,288,3.0
1470,2864,2.0
1470,1914,3.0
1470,1926,2.0
1470,601,3.0
1470,2205,3.0
1470,1370,4.0
1470,3568,1.0
1470,114,2.0
1470,3350,2.0
1470,236,3.0
1470,756,2.0
1470,3882,2.0
1470,3828,1.0
1470,489,3.0
1470,2722,4.0
1470,1094,3.0
1470,2171,2.0
1470,2665,1.0
1470,2456,1.0
1470,2250,2.0
1470,2755,2.0
1470,459,2.0
1470,3641,2.0
1470,1221,3.0
1470,847,1.0
1470,807,1.0
1470,3853,4.0
1470,3719,3.0
1470,1911,4.0
1470,2538,1.0
1470,3575,2.0
1470,99,1.0
1470,273,2.0
1470,2670,4.0
1470,3006,4.0
1470,3450,3.0
1470,3250,5.0
1470,2419,2.0
1470,3620,2.0
1470,2303,1.0
1470,3107,4.0
1470,2379,4.0
1470,110,5.0
1470,2085,4.0
1470,3893,4.0
1470,3010,2.0
1470,3030,5.0
1470,3772,1.0
1470,3946,3.0
1470,2173,1.0
1470,1145,2.0
1470,3173,3.0
1470,3316,4.0
1470,671,4.0
1470,122,4.0
1470,1191,1.0
1470,2986,3.0
1470,476,2.0
1470,3764,2.0
1470,266,4.0
1470,3167,1.0
1470,2836,1.0
1470,1961,4.0
1470,1864,3.0
1470,990,1.0
1470,2141,3.0
1470,3421,5.0
1470,3487,3.0
1470,590,5.0
1470,1791,4.0
1470,3906,2.0
1470,1188,2.0
1470,2168,3.0
1470,15,3.0
1470,3886,2.0
1470,1985,1.0
1470,1873,5.0
1470,2988,2.0
1470,3778,2.0
1470,2305,2.0
1470,3914,3.0
1470,2421,3.0
1470,3760,5.0
1470,446,5.0
1470,664,2.0
1470,2389,2.0
1470,3821,4.0
1470,2565,5.0
1471,20,2.0
1471,3897,5.0
1471,3481,4.0
1471,1259,4.0
1472,2126,3.0
1472,2528,3.0
1472,1233,5.0
1472,594,4.0
1472,1376,5.0
1472,316,4.0
1472,3452,4.0
1472,1544,4.0
1472,2797,5.0
1472,548,3.0
1472,3755,3.0
1472,1954,5.0
1472,1198,5.0
1472,533,3.0
1472,3952,3.0
1472,260,3.0
1472,1200,5.0
1472,592,4.0
1472,2565,4.0
1472,1272,5.0
1472,1373,3.0
1472,442,3.0
1472,292,4.0
1472,2948,4.0
1472,1674,5.0
1472,653,3.0
1472,329,3.0
1472,610,3.0
1472,1378,3.0
1472,423,3.0
1472,2167,4.0
1472,377,4.0
1472,2054,3.0
1472,2947,3.0
1472,2094,3.0
1472,1221,4.0
1472,1127,4.0
1473,3639,3.0
1473,2000,4.0
1473,170,3.0
1473,145,2.0
1473,1291,3.0
1473,95,1.0
1473,599,3.0
1473,1197,4.0
1473,480,3.0
1473,1304,5.0
1473,3104,4.0
1473,3366,3.0
1473,208,1.0
1473,2365,3.0
1473,2549,1.0
1473,1028,4.0
1473,3623,4.0
1473,153,3.0
1473,2300,4.0
1473,3635,3.0
1473,1608,3.0
1473,2126,2.0
1473,2881,2.0
1473,1374,4.0
1473,432,3.0
1473,3638,2.0
1473,688,1.0
1473,1438,2.0
1473,610,4.0
1473,750,5.0
1473,555,4.0
1473,1201,4.0
1473,3836,3.0
1473,1590,2.0
1473,1276,5.0
1473,2571,5.0
1473,1480,3.0
1473,2364,1.0
1474,2858,4.0
1474,2010,5.0
1474,1288,5.0
1474,2712,5.0
1474,1947,2.0
1474,2985,3.0
1474,1580,2.0
1474,1197,5.0
1474,2390,3.0
1474,3911,3.0
1474,318,5.0
1474,299,4.0
1474,924,5.0
1474,2640,4.0
1474,2288,4.0
1474,1022,2.0
1474,2716,5.0
1474,475,4.0
1474,2762,2.0
1474,3241,4.0
1474,2117,4.0
1475,318,5.0
1475,866,1.0
1475,356,3.0
1475,17,5.0
1475,858,5.0
1475,1409,3.0
1475,3019,5.0
1475,353,2.0
1475,357,5.0
1475,293,5.0
1475,527,5.0
1475,1193,5.0
1475,2908,5.0
1476,2355,4.0
1476,1218,3.0
1476,1207,4.0
1476,589,3.0
1476,2687,3.0
1476,2324,5.0
1476,2940,4.0
1476,48,2.0
1476,2396,3.0
1476,3418,3.0
1476,2762,5.0
1477,904,4.0
1477,3948,4.0
1477,3947,4.0
1477,903,5.0
1477,3936,4.0
1478,837,4.0
1478,551,5.0
1478,2504,1.0
1478,595,5.0
1478,3915,3.0
1479,858,4.0
1479,2941,3.0
1479,2314,1.0
1479,908,4.0
1479,1230,5.0
1480,3949,5.0
1480,1196,5.0
1480,356,4.0
1480,3509,4.0
1480,2110,3.0
1480,3579,1.0
1480,3753,3.0
1481,1223,5.0
1481,3160,2.0
1481,661,4.0
1481,1029,5.0
1481,2096,5.0
1481,2020,4.0
1481,2987,5.0
1481,2294,4.0
1481,1201,4.0
1481,2028,5.0
1481,1234,5.0
1481,2141,4.0
1481,2899,4.0
1481,608,4.0
1481,1225,4.0
1481,1274,4.0
1482,2041,3.0
1482,2396,4.0
1482,1193,5.0
1482,2688,1.0
1482,2467,2.0
1482,3481,2.0
1482,3230,4.0
1482,1097,2.0
1482,3510,4.0
1482,1617,5.0
1483,2100,3.0
1483,1676,2.0
1483,1206,3.0
1483,6,3.0
1483,1907,3.0
1483,1193,4.0
1483,2138,5.0
1483,903,5.0
1483,2327,3.0
1483,1270,1.0
1483,2527,3.0
1483,2763,2.0
1483,50,5.0
1483,353,4.0
1483,3334,3.0
1483,2189,5.0
1483,3479,5.0
1483,1302,2.0
1483,1967,5.0
1483,590,2.0
1483,1609,1.0
1483,2005,1.0
1483,1274,5.0
1483,648,5.0
1483,2947,2.0
1483,671,4.0
1483,111,3.0
1483,923,4.0
1483,1376,3.0
1483,2288,1.0
1483,3499,2.0
1483,2808,2.0
1483,3441,4.0
1483,2616,1.0
1483,296,4.0
1483,2000,2.0
1483,153,1.0
1483,1587,3.0
1483,1127,5.0
1483,1371,3.0
1483,3719,4.0
1484,493,3.0
1484,1365,4.0
1484,1120,4.0
1484,1222,4.0
1484,85,4.0
1484,1977,1.0
1484,1912,4.0
1484,520,1.0
1484,1094,3.0
1484,1057,4.0
1484,1923,5.0
1484,461,3.0
1484,3105,3.0
1484,3863,3.0
1484,2329,3.0
1484,708,3.0
1484,1885,4.0
1484,1358,4.0
1484,1223,4.0
1484,431,4.0
1484,3174,5.0
1484,3624,4.0
1484,3730,4.0
1484,3260,3.0
1484,1909,2.0
1484,1356,2.0
1484,3683,4.0
1484,661,3.0
1484,412,3.0
1484,50,5.0
1484,1711,2.0
1484,337,4.0
1484,1694,4.0
1484,1748,4.0
1484,2683,3.0
1484,1827,3.0
1484,3263,4.0
1484,1517,4.0
1484,2692,4.0
1484,2028,3.0
1484,509,3.0
1484,1217,5.0
1484,3712,2.0
1484,2890,5.0
1484,1693,2.0
1484,263,4.0
1484,2628,2.0
1484,3361,4.0
1484,627,4.0
1484,1320,2.0
1485,2248,3.0
1485,1215,1.0
1485,2716,3.0
1485,3424,4.0
1486,1197,4.0
1486,2571,5.0
1486,3698,3.0
1486,2355,4.0
1486,3285,2.0
1486,2336,4.0
1486,2770,3.0
1486,2856,3.0
1487,3646,2.0
1487,3316,2.0
1487,3798,3.0
1487,3952,4.0
1487,300,3.0
1487,3453,2.0
1487,2300,4.0
1488,593,5.0
1488,858,4.0
1488,2019,5.0
1489,364,3.0
1489,1911,1.0
1489,3745,1.0
1489,2978,2.0
1489,541,5.0
1489,105,2.0
1489,3113,1.0
1489,2391,2.0
1489,2788,5.0
1489,2406,2.0
1489,1005,1.0
1489,2936,2.0
1489,2926,1.0
1489,41,2.0
1489,2300,4.0
1489,1278,4.0
1489,425,3.0
1489,1729,5.0
1489,1923,1.0
1489,1220,4.0
1489,2598,1.0
1489,3668,3.0
1489,1935,2.0
1489,3706,2.0
1489,1947,4.0
1489,2081,4.0
1489,3426,1.0
1489,2720,1.0
1489,3181,2.0
1489,3359,2.0
1489,702,2.0
1489,2193,3.0
1489,1235,3.0
1489,3754,1.0
1489,1959,2.0
1489,3179,3.0
1489,457,2.0
1489,2389,3.0
1489,260,3.0
1489,3,2.0
1489,3053,2.0
1489,2511,2.0
1489,3896,1.0
1489,1296,4.0
1489,3070,4.0
1489,3623,1.0
1489,2105,2.0
1489,1247,4.0
1489,3565,1.0
1489,1967,2.0
1489,914,4.0
1489,3883,2.0
1489,3457,1.0
1489,1150,3.0
1489,2407,2.0
1489,1372,2.0
1489,1734,3.0
1489,2797,1.0
1489,2454,3.0
1489,2919,4.0
1489,3865,2.0
1489,3092,3.0
1489,593,3.0
1489,235,2.0
1489,1022,4.0
1489,1438,1.0
1489,2857,5.0
1489,3608,5.0
1489,3503,1.0
1489,2828,1.0
1489,3527,4.0
1489,3819,5.0
1489,1148,5.0
1489,52,1.0
1489,3864,1.0
1489,2116,3.0
1489,3422,4.0
1489,1228,3.0
1490,3430,4.0
1490,3836,5.0
1490,3643,4.0
1490,1480,5.0
1490,2640,5.0
1490,2912,4.0
1490,1201,5.0
1490,1214,4.0
1490,288,3.0
1490,2616,3.0
1490,3366,4.0
1490,3107,4.0
1490,2951,4.0
1490,1597,4.0
1490,1275,4.0
1490,1222,4.0
1490,3082,4.0
1490,3897,4.0
1490,2763,4.0
1490,2532,3.0
1490,3740,4.0
1490,1375,3.0
1490,3494,4.0
1490,3703,4.0
1490,1210,4.0
1490,3671,4.0
1490,3681,4.0
1490,1283,5.0
1490,3753,4.0
1491,1210,4.0
1491,2081,5.0
1491,1059,3.0
1491,1230,4.0
1491,2770,3.0
1491,2300,2.0
1491,3396,5.0
1491,2716,4.0
1491,2357,4.0
1491,1594,4.0
1491,480,4.0
1491,2336,3.0
1491,588,3.0
1491,2696,3.0
1491,1635,5.0
1491,3317,4.0
1491,597,3.0
1491,62,1.0
1491,799,3.0
1491,2291,4.0
1491,2857,3.0
1491,661,5.0
1491,36,5.0
1491,3578,2.0
1491,2916,2.0
1491,562,2.0
1491,2693,3.0
1491,2165,5.0
1491,1095,4.0
1491,2012,3.0
1491,590,3.0
1491,2268,3.0
1491,3481,4.0
1491,1610,3.0
1491,1508,3.0
1491,1060,5.0
1491,2424,2.0
1491,2571,3.0
1491,150,3.0
1491,1573,1.0
1492,2968,5.0
1492,176,2.0
1492,1037,1.0
1492,1148,5.0
1492,247,1.0
1492,3082,2.0
1492,593,3.0
1492,95,1.0
1492,171,4.0
1492,1704,4.0
1492,1676,1.0
1492,1884,4.0
1492,1300,5.0
1492,3107,1.0
1492,1391,2.0
1492,1801,1.0
1492,1597,2.0
1493,2355,4.0
1493,3247,3.0
1493,356,3.0
1494,1967,5.0
1494,1269,5.0
1494,1282,5.0
1494,346,5.0
1494,2099,5.0
1494,1957,1.0
1494,2291,5.0
1494,1183,2.0
1494,1971,1.0
1494,2948,4.0
1494,3918,4.0
1494,317,4.0
1494,1969,2.0
1494,1976,1.0
1494,246,4.0
1494,2657,5.0
1495,986,4.0
1495,616,2.0
1495,531,3.0
1495,919,1.0
1495,1806,3.0
1495,181,1.0
1495,2040,2.0
1495,594,2.0
1495,1489,1.0
1495,239,3.0
1495,1591,2.0
1495,2142,2.0
1495,1750,1.0
1495,1405,3.0
1495,1030,1.0
1495,1967,4.0
1495,2032,2.0
1495,327,3.0
1495,3396,3.0
1495,1274,5.0
1495,2161,4.0
1495,235,3.0
1495,2085,2.0
1495,1059,3.0
1495,3624,3.0
1495,1148,5.0
1495,2,1.0
1495,2005,4.0
1495,329,2.0
1496,1374,4.0
1496,1976,2.0
1496,532,3.0
1496,880,3.0
1496,1206,5.0
1496,2918,4.0
1496,2009,3.0
1496,719,4.0
1496,879,2.0
1496,2571,4.0
1496,1391,3.0
1496,1210,2.0
1496,198,2.0
1496,514,4.0
1496,2291,3.0
1496,1974,2.0
1496,1077,3.0
1496,1994,3.0
1496,1995,2.0
1496,1573,2.0
1496,407,4.0
1496,735,4.0
1496,2459,4.0
1496,3809,2.0
1496,2115,3.0
1496,3479,3.0
1496,2716,5.0
1496,3087,3.0
1496,589,4.0
1496,3893,4.0
1496,2868,2.0
1496,1645,3.0
1496,2121,2.0
1496,3421,4.0
1496,2053,2.0
1496,1882,1.0
1496,3016,4.0
1496,2985,4.0
1496,44,2.0
1496,1732,4.0
1496,485,3.0
1496,1646,2.0
1496,2001,3.0
1496,1215,3.0
1496,2662,3.0
1496,2614,1.0
1496,2409,3.0
1496,2797,3.0
1496,2527,4.0
1496,1590,2.0
1496,1375,3.0
1496,157,3.0
1496,2788,5.0
1496,3704,3.0
1496,330,2.0
1496,649,4.0
1496,2296,2.0
1496,2683,3.0
1496,2021,2.0
1496,380,4.0
1496,1884,3.0
1496,185,2.0
1496,919,4.0
1496,1924,3.0
1496,849,2.0
1496,356,3.0
1496,3175,4.0
1496,367,4.0
1496,393,1.0
1496,1552,3.0
1496,1275,4.0
1496,170,1.0
1496,2699,3.0
1496,2470,2.0
1496,253,3.0
1496,2915,1.0
1496,2722,3.0
1496,1127,3.0
1496,3760,4.0
1496,1883,3.0
1496,104,3.0
1496,2916,4.0
1496,2088,2.0
1496,1997,5.0
1496,1047,3.0
1496,1982,3.0
1496,2628,2.0
1496,1136,5.0
1496,3869,3.0
1496,1197,4.0
1496,2414,3.0
1496,836,2.0
1496,3608,4.0
1496,2113,2.0
1496,3113,1.0
1496,102,2.0
1497,1327,3.0
1497,858,5.0
1497,3197,3.0
1497,1197,5.0
1497,1408,4.0
1497,2028,5.0
1497,2454,2.0
1497,3932,4.0
1497,1200,4.0
1497,2023,2.0
1497,1754,5.0
1497,2006,4.0
1497,2455,4.0
1497,1198,5.0
1497,1201,4.0
1497,648,4.0
1497,3267,4.0
1497,288,5.0
1497,1304,4.0
1497,1287,5.0
1497,3020,4.0
1497,3450,3.0
1497,2160,4.0
1497,2791,3.0
1497,380,4.0
1497,3535,4.0
1497,6,5.0
1497,1036,4.0
1497,908,3.0
1497,1171,4.0
1497,21,3.0
1497,1387,5.0
1498,47,4.0
1498,2401,4.0
1498,1927,4.0
1498,1797,4.0
1498,1246,5.0
1498,2171,4.0
1498,3147,2.0
1498,733,4.0
1498,3471,3.0
1498,1517,5.0
1498,527,5.0
1498,1653,5.0
1498,1704,4.0
1498,1204,5.0
1498,1293,4.0
1498,1178,5.0
1498,1213,4.0
1498,1127,4.0
1498,246,4.0
1499,3861,3.0
1499,377,5.0
1499,1411,4.0
1499,1580,5.0
1499,165,5.0
1499,1240,5.0
1499,1704,5.0
1499,3895,3.0
1499,1707,4.0
1499,2965,2.0
1499,3510,4.0
1499,648,5.0
1499,1608,5.0
1499,3617,4.0
1499,2278,3.0
1499,318,5.0
1499,1584,5.0
1499,3868,5.0
1499,329,2.0
1499,2628,4.0
1499,1196,4.0
1500,3253,5.0
1500,2581,4.0
1500,2599,5.0
1500,3911,5.0
1500,1394,5.0
1500,1573,1.0
1500,593,4.0
1500,296,5.0
1500,3147,4.0
1500,3578,3.0
1500,1663,3.0
1500,3185,4.0
1500,1079,4.0
1500,3210,4.0
1500,1513,2.0
1500,73,4.0
1500,1179,1.0
1500,3481,4.0
1501,339,5.0
1501,2829,4.0
1501,953,5.0
1501,919,5.0
1501,440,5.0
1501,3618,2.0
1501,780,5.0
1501,1848,2.0
1501,1772,4.0
1501,2046,4.0
1501,1474,4.0
1501,2054,3.0
1501,1876,4.0
1501,3638,3.0
1501,2549,3.0
1501,2533,4.0
1501,3269,4.0
1501,2876,4.0
1501,372,3.0
1501,1007,4.0
1501,185,4.0
1501,3871,4.0
1501,2615,4.0
1501,258,4.0
1501,1090,5.0
1501,2872,4.0
1501,3471,4.0
1501,442,4.0
1501,1282,3.0
1501,2294,4.0
1501,2950,4.0
1501,1391,1.0
1501,1031,4.0
1501,552,5.0
1501,252,4.0
1501,1240,4.0
1501,3247,4.0
1501,1030,3.0
1501,3385,3.0
1501,1127,4.0
1501,524,5.0
1501,472,4.0
1501,2399,3.0
1501,3614,3.0
1501,3674,3.0
1501,673,3.0
1501,1552,4.0
1501,2471,4.0
1501,1073,4.0
1501,256,3.0
1501,3341,3.0
1501,2083,5.0
1501,135,3.0
1501,3398,3.0
1501,1396,4.0
1501,1918,5.0
1501,2249,3.0
1501,2857,3.0
1501,984,1.0
1501,1019,4.0
1501,276,4.0
1501,236,4.0
1501,2334,4.0
1501,3526,4.0
1501,719,5.0
1501,3552,3.0
1501,88,3.0
1501,788,4.0
1501,3396,3.0
1501,2339,1.0
1501,2717,4.0
1501,3927,4.0
1501,1441,3.0
1501,2794,4.0
1501,2103,4.0
1501,1537,3.0
1501,2805,3.0
1501,1713,1.0
1501,1445,3.0
1501,1703,4.0
1501,1582,4.0
1501,2012,4.0
1501,2105,3.0
1501,765,2.0
1501,2059,4.0
1501,1029,4.0
1501,289,4.0
1502,780,4.0
1502,3271,3.0
1502,784,3.0
1502,3618,2.0
1502,546,3.0
1502,2539,4.0
1502,1089,3.0
1502,1625,4.0
1502,1515,3.0
1502,2683,4.0
1502,2492,4.0
1502,1265,1.0
1502,1370,3.0
1502,2194,4.0
1502,1693,4.0
1502,380,4.0
1502,2699,3.0
1502,520,5.0
1502,671,5.0
1502,1407,3.0
1502,180,5.0
1502,3086,3.0
1502,2334,3.0
1502,3513,1.0
1502,1588,4.0
1502,3481,4.0
1502,551,3.0
1502,3948,4.0
1502,1614,4.0
1502,2170,1.0
1502,1866,4.0
1502,3527,4.0
1502,10,5.0
1502,455,3.0
1502,1562,1.0
1502,316,4.0
1502,3884,3.0
1502,1385,3.0
1502,3255,4.0
1502,801,3.0
1502,1126,1.0
1502,1883,4.0
1502,3317,5.0
1502,1517,2.0
1503,1408,4.0
1503,2294,3.0
1503,2344,3.0
1503,3614,4.0
1503,3917,3.0
1503,1917,1.0
1503,1095,5.0
1503,3062,4.0
1503,2321,3.0
1503,3639,3.0
1503,2640,5.0
1503,2454,3.0
1503,858,5.0
1503,3173,3.0
1503,1226,4.0
1503,2023,4.0
1503,2866,4.0
1503,1073,2.0
1503,1500,3.0
1503,1270,4.0
1503,1042,3.0
1503,3513,3.0
1503,3006,3.0
1503,1954,4.0
1503,2571,4.0
1503,260,5.0
1503,1094,3.0
1503,6,4.0
1503,2406,3.0
1503,1376,4.0
1503,2662,3.0
1503,164,4.0
1503,377,4.0
1503,3685,3.0
1503,3197,3.0
1503,508,4.0
1503,3101,3.0
1503,866,3.0
1503,949,4.0
1503,1198,4.0
1503,3682,3.0
1503,3499,3.0
1503,2396,3.0
1503,2334,2.0
1504,1845,4.0
1504,2858,3.0
1504,1923,4.0
1504,1784,5.0
1504,1129,2.0
1504,1200,5.0
1504,1196,4.0
1505,1652,3.0
1505,1080,5.0
1505,1678,3.0
1505,1380,2.0
1505,2336,3.0
1505,3763,3.0
1505,2919,5.0
1505,1126,3.0
1505,3742,5.0
1505,1099,4.0
1505,2997,5.0
1505,21,4.0
1505,3448,4.0
1505,2701,1.0
1505,2788,5.0
1505,1238,5.0
1505,2504,3.0
1505,2662,3.0
1505,2150,3.0
1505,3424,5.0
1505,785,4.0
1505,2372,2.0
1505,3788,4.0
1505,265,5.0
1505,1423,5.0
1505,2871,2.0
1505,2132,5.0
1505,2616,3.0
1505,1387,4.0
1505,1273,4.0
1505,3072,4.0
1505,3809,2.0
1505,2866,4.0
1505,3929,5.0
1505,1584,5.0
1505,11,5.0
1505,2794,3.0
1505,3471,5.0
1505,1916,4.0
1505,3614,3.0
1505,1393,3.0
1505,232,4.0
1505,155,2.0
1505,1608,1.0
1505,1147,5.0
1505,2297,2.0
1505,1050,4.0
1505,3925,4.0
1505,2599,3.0
1505,1939,4.0
1505,3812,3.0
1506,595,5.0
1506,1374,4.0
1506,2396,2.0
1506,480,2.0
1506,2011,3.0
1506,300,4.0
1506,3396,5.0
1506,2324,5.0
1506,1954,4.0
1506,3100,4.0
1506,1608,4.0
1506,963,4.0
1506,924,4.0
1506,1028,4.0
1506,1907,4.0
1506,1198,4.0
1506,1947,4.0
1507,946,5.0
1507,2997,4.0
1507,3114,4.0
1507,2355,4.0
1507,2454,3.0
1507,2455,3.0
1507,110,5.0
1507,1171,3.0
1507,2081,5.0
1507,1,5.0
1507,1235,5.0
1507,524,3.0
1507,2096,4.0
1507,1580,4.0
1507,1292,4.0
1507,1276,5.0
1507,3341,4.0
1508,858,5.0
1508,2006,3.0
1508,1527,3.0
1508,1608,3.0
1508,2028,5.0
1509,2334,1.0
1509,1744,2.0
1509,45,3.0
1509,3160,3.0
1509,1806,2.0
1509,2916,4.0
1509,2571,2.0
1509,1552,2.0
1509,1565,4.0
1509,39,4.0
1509,3618,3.0
1509,1625,3.0
1509,3623,2.0
1509,1265,4.0
1509,442,4.0
1509,1617,5.0
1509,407,2.0
1509,2391,3.0
1509,2026,2.0
1509,10,4.0
1509,1748,5.0
1509,474,4.0
1509,1673,4.0
1509,2841,3.0
1509,32,4.0
1509,1405,4.0
1509,277,2.0
1509,185,4.0
1509,546,3.0
1509,1282,4.0
1509,2883,4.0
1509,3566,3.0
1509,3555,3.0
1509,3510,2.0
1509,1762,3.0
1509,1148,2.0
1509,1917,1.0
1509,1479,4.0
1509,3471,3.0
1509,1544,2.0
1509,50,3.0
1509,2701,1.0
1509,2346,4.0
1509,180,4.0
1509,1783,3.0
1509,558,2.0
1509,612,2.0
1509,356,4.0
1510,1673,4.0
1510,908,5.0
1510,1269,4.0
1510,2456,3.0
1510,3,3.0
1511,594,4.0
1511,1299,4.0
