UserId,MovieId,Rating
251,210,3.0
251,1748,3.0
251,3927,4.0
251,3361,4.0
251,589,4.0
251,1259,3.0
251,3418,4.0
251,3256,4.0
251,2094,3.0
252,1129,5.0
252,2826,3.0
252,2912,4.0
252,216,5.0
252,292,4.0
252,2948,5.0
252,3418,4.0
252,3755,3.0
252,2335,2.0
252,353,4.0
253,3083,4.0
253,1533,4.0
253,1127,2.0
253,2966,5.0
253,1089,3.0
253,260,4.0
253,571,4.0
253,1041,5.0
254,2716,4.0
254,2366,4.0
254,1214,4.0
254,1321,4.0
255,3868,4.0
255,333,4.0
255,1748,4.0
255,2968,4.0
255,2403,5.0
255,2953,4.0
255,2011,4.0
255,2431,4.0
255,21,4.0
255,383,4.0
255,3100,4.0
255,1266,4.0
255,1246,5.0
255,377,4.0
255,1210,4.0
255,316,4.0
255,65,3.0
255,2009,3.0
255,1653,4.0
255,1183,3.0
255,356,5.0
255,3763,4.0
255,589,4.0
255,2717,4.0
255,3247,4.0
255,1641,4.0
255,196,4.0
255,1,4.0
255,1094,4.0
255,3494,3.0
255,2003,4.0
255,3020,4.0
255,2723,4.0
255,541,4.0
255,1097,4.0
255,1721,4.0
255,231,4.0
255,110,5.0
255,2028,4.0
256,969,5.0
256,1783,3.0
256,1240,5.0
256,1210,4.0
256,3654,5.0
256,780,3.0
256,3769,2.0
256,541,5.0
256,380,3.0
256,2427,3.0
256,3104,3.0
256,208,1.0
256,2105,4.0
256,748,4.0
256,736,3.0
257,1641,5.0
257,2321,4.0
257,457,5.0
257,480,5.0
257,1092,5.0
257,3499,5.0
257,587,3.0
257,47,5.0
258,3269,3.0
258,1196,5.0
258,1097,2.0
258,480,5.0
258,1747,3.0
258,2889,3.0
258,780,4.0
258,3418,4.0
258,2997,1.0
258,3751,4.0
258,2372,2.0
258,2803,3.0
258,527,5.0
258,2433,3.0
258,329,4.0
258,16,3.0
258,3450,3.0
258,2858,5.0
258,2395,2.0
258,2567,2.0
258,586,3.0
258,161,5.0
258,1721,5.0
259,1883,4.0
259,3105,5.0
259,357,4.0
259,2706,3.0
259,1049,3.0
259,3746,4.0
259,2336,5.0
259,1407,4.0
259,300,4.0
259,1090,4.0
259,1966,3.0
259,2427,4.0
259,1343,4.0
259,1805,3.0
259,1617,4.0
259,1466,4.0
259,3176,4.0
259,1644,3.0
259,3624,4.0
259,529,5.0
259,1446,4.0
259,272,4.0
260,70,4.0
260,3107,4.0
260,3268,1.0
260,1205,5.0
260,1867,2.0
260,532,1.0
260,2334,4.0
260,1240,4.0
260,1597,4.0
260,2880,3.0
260,204,1.0
260,1552,4.0
260,1275,5.0
260,2640,2.0
260,173,3.0
260,1876,4.0
260,2763,3.0
260,3113,2.0
260,1687,3.0
260,1431,1.0
260,6,4.0
260,2723,2.0
260,2253,5.0
260,181,1.0
260,1918,4.0
261,111,4.0
261,1672,3.0
261,1358,4.0
261,3623,2.0
261,2581,2.0
261,3105,4.0
261,996,2.0
261,1620,3.0
261,3082,2.0
261,2420,4.0
261,3707,3.0
261,3577,3.0
261,2384,5.0
261,539,3.0
261,3704,5.0
261,1544,3.0
261,3791,3.0
261,3260,4.0
261,1136,5.0
261,2583,4.0
261,2542,4.0
261,1252,5.0
261,3361,4.0
261,1036,5.0
261,329,4.0
261,1220,4.0
261,2321,4.0
261,2006,2.0
261,1228,5.0
261,879,1.0
261,3735,4.0
261,1198,5.0
261,999,4.0
261,248,4.0
261,318,5.0
261,919,3.0
261,1414,2.0
261,599,4.0
261,70,4.0
261,353,4.0
261,3168,1.0
261,1179,4.0
261,1391,3.0
261,62,2.0
261,11,3.0
261,2791,5.0
261,1396,4.0
261,3418,4.0
261,2166,4.0
261,1197,5.0
261,1051,3.0
261,1498,4.0
261,410,3.0
261,1246,5.0
261,2000,4.0
261,110,4.0
261,3624,4.0
262,2174,5.0
262,1196,5.0
262,2986,3.0
262,3877,2.0
262,3593,1.0
262,1356,4.0
262,1214,2.0
262,2797,3.0
262,2,3.0
262,2193,4.0
262,1862,2.0
262,1205,3.0
262,3107,3.0
262,1591,3.0
262,3572,2.0
262,1372,4.0
262,2010,5.0
263,1883,5.0
263,3175,5.0
263,608,3.0
263,858,2.0
263,260,5.0
263,919,4.0
263,804,3.0
263,2916,5.0
263,2599,3.0
263,2193,4.0
263,1288,4.0
263,2716,5.0
263,3471,3.0
263,1198,5.0
263,1127,1.0
264,913,3.0
264,2716,4.0
264,2467,3.0
264,3066,3.0
264,2997,1.0
264,1277,5.0
264,1385,2.0
264,10,3.0
264,517,3.0
264,168,2.0
264,2396,3.0
264,1029,3.0
264,3101,1.0
264,2402,2.0
264,2371,2.0
264,2378,3.0
264,1225,4.0
264,1210,4.0
264,745,3.0
264,1219,2.0
264,1722,3.0
264,1129,1.0
264,2746,3.0
264,2613,4.0
264,2014,3.0
264,357,3.0
264,3438,1.0
264,1010,3.0
264,2161,2.0
264,500,3.0
264,780,3.0
264,3614,3.0
264,2140,4.0
264,3699,3.0
264,2529,3.0
264,2174,3.0
264,2035,2.0
264,2993,3.0
264,2989,3.0
264,2683,3.0
264,2003,2.0
264,1485,4.0
264,3264,2.0
264,3682,2.0
264,2353,2.0
264,474,3.0
264,2985,3.0
264,2412,2.0
264,468,3.0
264,3704,2.0
264,3287,2.0
264,637,1.0
264,2080,3.0
264,914,5.0
264,3705,3.0
264,2822,3.0
264,2404,1.0
264,3273,1.0
264,62,4.0
264,3702,3.0
264,2136,3.0
264,1294,4.0
264,3243,4.0
264,2478,2.0
264,590,5.0
264,1271,2.0
264,608,1.0
264,1994,3.0
264,2081,3.0
264,356,4.0
264,969,4.0
264,3494,3.0
264,3105,4.0
264,3770,3.0
264,3418,1.0
264,260,4.0
264,2407,3.0
265,2966,4.0
265,3548,4.0
265,2565,5.0
265,1244,4.0
265,1393,4.0
265,2857,4.0
265,1704,5.0
265,3159,5.0
265,3599,5.0
265,1094,4.0
265,1288,4.0
265,3363,4.0
265,1247,4.0
265,1947,5.0
265,899,5.0
265,900,5.0
266,678,4.0
266,899,5.0
266,1231,5.0
266,1197,5.0
266,2371,4.0
266,3004,3.0
266,1957,4.0
266,898,5.0
267,3916,4.0
267,805,3.0
267,715,4.0
267,110,3.0
267,1479,2.0
267,356,4.0
267,1187,4.0
267,1348,3.0
267,1188,4.0
267,1597,4.0
267,1569,3.0
267,597,4.0
267,3730,4.0
267,3255,2.0
267,1271,3.0
267,786,3.0
267,587,3.0
267,281,2.0
267,2424,3.0
267,838,3.0
267,3260,4.0
268,1043,1.0
268,2795,2.0
268,252,4.0
268,266,4.0
268,1616,4.0
268,3146,3.0
268,762,3.0
268,1593,4.0
268,46,4.0
268,1265,2.0
268,1556,3.0
268,1704,4.0
268,2429,4.0
268,1270,4.0
268,207,4.0
268,485,2.0
268,1515,3.0
268,1408,4.0
268,3844,5.0
268,7,4.0
268,1479,4.0
268,1210,4.0
268,1918,4.0
268,2688,4.0
268,1005,3.0
268,1779,1.0
268,2496,3.0
268,673,2.0
268,231,1.0
268,1526,2.0
268,2541,2.0
268,222,4.0
268,3916,5.0
268,79,3.0
268,2245,4.0
268,3087,3.0
268,516,3.0
268,3882,4.0
268,3753,5.0
268,552,3.0
268,3791,5.0
268,3752,2.0
269,480,3.0
269,2334,4.0
269,150,3.0
269,3129,5.0
269,3785,2.0
270,1085,5.0
270,969,5.0
270,1196,4.0
270,1172,5.0
270,2067,5.0
270,1250,5.0
270,1344,4.0
270,1221,5.0
270,2987,3.0
270,1931,4.0
270,3168,5.0
270,2580,4.0
270,1304,5.0
270,3481,5.0
270,931,4.0
270,2312,4.0
270,648,4.0
270,3461,5.0
270,3148,4.0
270,356,5.0
271,2858,5.0
271,2291,5.0
271,1722,3.0
271,3105,4.0
271,2294,4.0
271,1704,5.0
271,2478,4.0
271,10,4.0
271,1748,5.0
271,497,4.0
271,3784,5.0
271,3703,5.0
271,223,5.0
271,258,2.0
271,1223,5.0
271,2747,4.0
271,2046,5.0
271,3489,4.0
271,440,4.0
271,47,4.0
271,1953,3.0
271,1196,5.0
271,2987,5.0
271,1022,4.0
271,2133,3.0
271,1604,3.0
271,3704,4.0
271,1257,5.0
271,3157,3.0
271,708,3.0
271,1584,3.0
271,3317,4.0
271,2248,5.0
271,653,4.0
271,2772,3.0
271,1566,4.0
271,1682,4.0
271,1262,5.0
271,594,4.0
271,590,4.0
271,1747,5.0
271,589,3.0
271,2324,5.0
271,1240,4.0
271,2054,4.0
271,2,4.0
271,235,3.0
271,3213,3.0
271,3071,5.0
271,1614,4.0
272,1623,2.0
272,2808,4.0
272,163,4.0
272,653,2.0
272,2616,4.0
272,1127,5.0
272,161,4.0
272,42,2.0
272,3768,2.0
272,3770,3.0
272,153,1.0
272,2373,4.0
272,2871,4.0
272,464,4.0
272,2596,4.0
272,3366,3.0
272,2979,2.0
272,736,1.0
272,1625,4.0
272,293,5.0
272,2987,5.0
272,2560,4.0
272,1285,5.0
272,1586,4.0
272,180,5.0
272,1732,5.0
272,21,4.0
272,2167,4.0
272,3005,3.0
272,3671,4.0
272,1627,4.0
272,1747,1.0
272,2890,4.0
272,208,4.0
272,2580,4.0
272,1544,5.0
272,2389,4.0
272,2359,3.0
272,50,5.0
272,610,5.0
272,2912,1.0
272,1824,4.0
272,466,3.0
272,34,4.0
272,2458,4.0
272,2404,3.0
272,553,5.0
272,2403,5.0
272,1784,4.0
272,3219,4.0
272,2111,4.0
272,2143,4.0
272,2369,3.0
272,3745,4.0
272,3362,3.0
272,2816,1.0
272,474,5.0
272,1210,5.0
272,2265,4.0
272,2194,5.0
272,3752,4.0
272,1200,5.0
272,2137,4.0
272,1673,5.0
272,349,4.0
272,47,5.0
272,1278,5.0
272,3104,5.0
272,454,4.0
272,3566,3.0
272,2707,3.0
272,2174,5.0
272,1299,4.0
272,296,5.0
272,1615,3.0
272,104,4.0
272,24,3.0
273,3578,5.0
273,1416,4.0
273,95,3.0
273,1073,3.0
273,3147,5.0
273,548,3.0
273,1517,5.0
273,2985,2.0
273,1947,1.0
273,344,3.0
273,2871,1.0
273,2959,5.0
273,47,4.0
273,2622,4.0
273,2394,4.0
273,592,4.0
273,2028,5.0
273,2916,4.0
273,44,4.0
273,1080,5.0
273,2628,4.0
273,3452,3.0
273,1036,4.0
273,353,4.0
273,1882,1.0
273,2042,3.0
273,2470,4.0
273,1608,4.0
273,3178,5.0
273,1197,5.0
274,1276,5.0
274,1246,5.0
274,805,5.0
274,1954,4.0
274,2529,5.0
274,2355,4.0
274,2761,5.0
274,1084,5.0
274,1126,2.0
274,942,4.0
274,1682,4.0
274,3273,3.0
274,150,4.0
274,954,4.0
274,223,5.0
274,3386,3.0
274,2188,5.0
274,2502,4.0
274,1953,5.0
274,1674,3.0
274,541,5.0
274,2724,4.0
274,924,5.0
274,1259,5.0
275,1617,5.0
275,3703,1.0
275,1196,5.0
275,3104,5.0
275,3534,3.0
275,1956,5.0
275,1674,5.0
275,2804,3.0
275,2420,3.0
275,3029,3.0
275,3071,4.0
275,1293,5.0
275,3699,5.0
275,524,4.0
276,2858,5.0
276,2657,3.0
276,1221,4.0
276,1249,4.0
277,2571,5.0
277,2916,3.0
277,1197,4.0
277,1210,4.0
278,1261,5.0
278,2634,3.0
278,1347,5.0
278,3340,2.0
278,2902,3.0
278,3692,2.0
278,3709,3.0
278,3662,3.0
278,1329,5.0
278,1345,4.0
278,3664,3.0
278,1346,5.0
278,1258,5.0
278,1387,5.0
278,2003,5.0
278,532,5.0
278,2740,3.0
278,2455,4.0
278,2645,5.0
278,2459,5.0
278,1978,3.0
278,3727,4.0
278,2122,3.0
278,3058,3.0
278,2160,5.0
278,2460,3.0
278,328,4.0
278,2713,3.0
278,2327,4.0
278,2746,5.0
278,2644,5.0
278,3833,3.0
279,2890,2.0
279,1294,4.0
279,1200,3.0
279,1619,3.0
279,946,2.0
279,110,4.0
279,3742,2.0
279,2402,2.0
280,2174,2.0
280,3424,5.0
280,1162,1.0
280,3114,5.0
280,3361,3.0
280,1269,5.0
280,1963,3.0
280,3421,5.0
281,1357,1.0
281,3114,4.0
281,2028,5.0
281,2437,3.0
281,1649,3.0
281,3952,2.0
281,912,5.0
281,2357,4.0
281,3006,4.0
281,2336,5.0
281,265,5.0
281,2908,5.0
281,2621,4.0
281,1282,1.0
281,1883,3.0
281,2388,4.0
281,3046,3.0
281,2268,3.0
282,2121,3.0
282,2802,3.0
282,1438,3.0
282,2858,4.0
282,292,3.0
283,1320,5.0
283,2720,5.0
283,196,5.0
283,2724,5.0
284,1275,5.0
284,2152,1.0
284,2501,5.0
284,2078,4.0
284,594,4.0
284,1980,1.0
284,2723,5.0
284,3908,1.0
284,107,4.0
284,3699,2.0
284,126,1.0
284,2457,4.0
284,3385,2.0
284,1231,4.0
284,2953,1.0
284,1356,2.0
284,2193,5.0
284,3564,1.0
284,356,3.0
284,2,3.0
284,2944,4.0
284,2340,2.0
284,3264,2.0
284,3421,5.0
284,2311,4.0
284,3836,5.0
284,1623,1.0
284,592,3.0
284,3826,1.0
284,1909,1.0
284,1007,3.0
284,455,1.0
284,1320,2.0
284,1009,2.0
284,2054,2.0
284,839,3.0
284,2080,4.0
284,135,4.0
284,1215,3.0
284,2161,3.0
284,2628,5.0
284,2011,3.0
284,1031,3.0
284,3156,5.0
284,1278,5.0
284,1294,5.0
284,1191,1.0
284,362,2.0
284,1911,3.0
284,711,1.0
284,1334,1.0
284,3081,3.0
284,2454,2.0
284,442,2.0
284,380,3.0
284,597,2.0
284,2746,4.0
284,158,2.0
284,780,5.0
284,595,3.0
284,1200,3.0
284,3210,4.0
284,1240,4.0
284,882,2.0
284,1201,4.0
284,590,3.0
284,32,5.0
284,3439,1.0
284,2987,4.0
284,1732,5.0
284,588,4.0
284,3745,5.0
284,2661,1.0
284,2959,5.0
284,2791,5.0
285,1962,5.0
285,2076,4.0
285,2856,4.0
285,154,3.0
285,1208,4.0
285,3683,4.0
285,858,5.0
285,1186,3.0
285,1856,3.0
285,1246,3.0
285,1034,4.0
285,3147,5.0
285,1191,2.0
285,3421,4.0
285,3071,3.0
285,3135,5.0
285,3330,5.0
285,1729,5.0
285,3700,5.0
285,77,3.0
285,3101,5.0
285,1892,3.0
286,1198,4.0
286,356,4.0
286,1912,3.0
286,1617,5.0
286,3897,5.0
286,1721,3.0
286,1265,4.0
287,232,4.0
287,2581,3.0
287,281,5.0
287,1277,3.0
287,2598,2.0
287,3100,4.0
287,150,4.0
287,1784,4.0
287,3543,4.0
287,58,4.0
287,307,4.0
287,2976,4.0
287,2669,3.0
287,1233,4.0
287,2692,5.0
287,1747,4.0
288,1240,5.0
288,3911,4.0
288,1127,4.0
288,1200,5.0
288,1210,5.0
288,3350,5.0
288,1275,4.0
288,494,4.0
288,1573,5.0
289,904,5.0
289,1215,3.0
289,3384,4.0
289,2571,3.0
289,1221,5.0
289,1222,4.0
289,3448,3.0
289,593,4.0
289,1198,5.0
289,3418,3.0
289,2288,5.0
289,912,5.0
290,25,3.0
290,1265,3.0
290,3147,3.0
290,1408,2.0
290,2671,3.0
291,249,5.0
291,1947,5.0
291,515,4.0
291,1193,4.0
291,1956,4.0
291,593,4.0
291,151,5.0
291,261,4.0
291,1957,5.0
291,1207,5.0
291,1941,4.0
291,497,5.0
291,412,4.0
291,1097,5.0
291,48,5.0
291,2628,5.0
292,3422,4.0
292,196,3.0
292,3649,2.0
292,2023,5.0
292,260,5.0
292,1580,4.0
292,1132,5.0
293,3751,4.0
293,2395,4.0
293,3185,5.0
293,1405,1.0
293,2424,3.0
293,1294,5.0
293,3302,3.0
293,344,1.0
293,1271,4.0
293,1307,4.0
293,2065,5.0
293,3543,4.0
293,3255,3.0
293,600,1.0
293,3879,2.0
293,1968,4.0
293,833,1.0
293,3527,1.0
293,835,4.0
293,1177,4.0
293,1104,4.0
293,1725,4.0
293,3677,4.0
293,2355,3.0
293,2000,1.0
293,2676,1.0
293,2762,4.0
293,615,4.0
293,543,1.0
293,3444,1.0
293,1165,1.0
293,2918,2.0
293,1090,4.0
293,3462,5.0
293,3363,3.0
293,1784,4.0
293,538,4.0
293,1969,1.0
293,593,3.0
293,1682,4.0
293,231,1.0
293,3809,2.0
293,2336,4.0
293,3552,2.0
293,3263,3.0
293,2402,1.0
293,3438,1.0
293,2686,5.0
293,1672,3.0
293,799,1.0
293,800,5.0
294,1614,2.0
294,2396,3.0
294,471,3.0
294,3129,5.0
294,203,4.0
294,1,3.0
294,1285,4.0
294,357,3.0
295,733,4.0
295,2058,4.0
295,785,4.0
295,3703,5.0
295,3300,4.0
295,2369,3.0
295,3897,5.0
295,1200,5.0
295,3005,3.0
295,1344,5.0
295,2580,4.0
295,2433,4.0
295,3793,5.0
295,1222,5.0
295,3753,4.0
295,3409,2.0
295,3948,4.0
295,2713,1.0
295,2916,5.0
295,2723,4.0
295,1617,5.0
295,349,4.0
295,2763,3.0
295,2605,3.0
295,2948,4.0
295,1291,5.0
295,2718,2.0
295,2694,4.0
295,2572,3.0
295,2987,5.0
295,3717,4.0
296,1999,1.0
296,3515,1.0
296,1682,4.0
296,480,5.0
296,2288,5.0
296,3536,5.0
296,891,1.0
296,2366,5.0
296,2665,3.0
296,551,5.0
296,1347,1.0
296,3286,4.0
296,3928,5.0
296,2645,1.0
296,2455,4.0
296,1350,5.0
297,953,5.0
297,1883,5.0
297,2997,5.0
297,3897,3.0
297,2599,4.0
297,3481,5.0
297,2395,5.0
297,2804,5.0
297,1573,2.0
297,593,4.0
297,1617,5.0
297,1500,5.0
297,1304,4.0
297,1060,3.0
298,648,4.0
298,3538,4.0
298,3481,4.0
298,266,4.0
299,2064,4.0
299,2433,4.0
299,1482,4.0
299,2804,5.0
299,1266,4.0
299,2677,4.0
299,2908,4.0
299,3372,4.0
299,2599,4.0
299,290,4.0
299,541,5.0
299,105,4.0
299,1304,4.0
299,1204,4.0
299,246,5.0
299,296,5.0
299,858,5.0
300,2966,4.0
300,1272,5.0
300,3527,4.0
300,3334,5.0
300,1616,4.0
300,2716,5.0
300,2028,5.0
300,3360,5.0
300,858,5.0
300,21,3.0
300,1960,3.0
300,608,4.0
300,1196,5.0
300,1944,5.0
300,1206,3.0
300,1230,4.0
300,1376,4.0
300,1125,5.0
300,434,3.0
300,949,4.0
300,1259,5.0
300,2011,3.0
300,2324,5.0
300,1956,4.0
300,1213,5.0
300,1058,5.0
300,2518,4.0
300,1180,3.0
300,2617,4.0
300,1302,4.0
300,1224,4.0
300,2014,4.0
300,2985,5.0
300,1,5.0
300,474,4.0
300,3267,4.0
300,922,5.0
300,3035,4.0
300,2003,4.0
300,165,5.0
301,1580,4.0
301,1409,2.0
301,2431,1.0
301,3535,3.0
301,905,5.0
301,2761,5.0
301,899,5.0
301,745,5.0
301,3286,1.0
301,2433,2.0
301,3196,5.0
301,908,5.0
301,2858,5.0
301,2699,4.0
301,2688,2.0
301,2728,5.0
301,2840,4.0
301,22,3.0
301,1485,3.0
301,1089,5.0
301,372,3.0
301,1221,5.0
301,364,3.0
301,1198,5.0
301,2683,4.0
301,1544,3.0
301,3617,1.0
301,2243,4.0
301,800,4.0
301,1090,5.0
301,500,3.0
301,3253,5.0
301,553,5.0
301,1213,5.0
301,34,5.0
301,783,4.0
301,671,3.0
301,224,3.0
301,3755,4.0
301,3615,4.0
301,537,2.0
301,122,2.0
301,2805,3.0
301,986,3.0
301,2502,5.0
301,1617,5.0
301,3081,4.0
301,2616,3.0
301,1270,5.0
301,1265,5.0
301,2006,4.0
301,3189,4.0
301,2628,4.0
301,231,2.0
301,1240,5.0
301,1673,4.0
301,1061,3.0
302,3354,1.0
302,454,4.0
302,3219,2.0
302,3053,3.0
302,2840,2.0
302,2502,5.0
302,1516,3.0
302,2249,2.0
302,514,3.0
302,1518,2.0
302,852,3.0
302,915,4.0
302,1371,1.0
302,2195,3.0
302,2007,1.0
302,2268,4.0
302,840,1.0
302,2355,4.0
302,3258,2.0
302,2683,4.0
302,12,1.0
302,2836,3.0
302,3897,5.0
302,3398,3.0
302,588,4.0
302,1320,2.0
302,257,2.0
302,1084,4.0
302,2396,4.0
302,3861,3.0
302,3617,5.0
302,2450,1.0
302,246,4.0
302,3316,1.0
302,700,3.0
302,2542,4.0
302,1,4.0
302,2759,4.0
302,1769,2.0
302,2946,3.0
302,1682,5.0
302,6,3.0
302,1527,5.0
302,3618,3.0
302,2763,3.0
302,2881,1.0
302,1215,5.0
302,743,1.0
302,2294,4.0
302,1129,2.0
302,1288,5.0
302,486,2.0
302,377,4.0
302,135,3.0
302,3418,2.0
302,1080,5.0
302,1479,2.0
302,1834,3.0
302,382,3.0
302,316,3.0
302,3752,3.0
302,2338,3.0
302,1485,4.0
302,370,1.0
302,1681,1.0
302,1333,5.0
302,692,1.0
302,3243,2.0
302,1291,5.0
302,1164,1.0
302,2302,3.0
302,1646,4.0
302,1805,3.0
302,89,2.0
302,2447,3.0
302,996,1.0
302,1831,1.0
302,1375,2.0
302,1376,3.0
302,101,4.0
302,3385,1.0
302,405,1.0
302,1265,4.0
302,1753,2.0
302,3703,4.0
302,3504,4.0
302,3712,3.0
302,141,3.0
302,52,4.0
302,1680,4.0
302,2011,5.0
302,2381,1.0
302,2245,3.0
302,2105,2.0
302,104,5.0
302,2513,1.0
302,3536,3.0
302,357,4.0
302,933,4.0
302,2657,1.0
302,2827,1.0
302,1127,4.0
302,3699,3.0
302,1387,5.0
302,671,5.0
302,1584,2.0
302,2334,2.0
302,2138,3.0
302,2861,3.0
302,784,3.0
302,1762,3.0
302,1683,3.0
302,274,1.0
302,513,2.0
302,1438,2.0
302,2792,3.0
302,745,4.0
302,1645,3.0
302,293,5.0
302,1755,4.0
302,250,4.0
302,145,3.0
302,315,2.0
302,2713,2.0
302,3510,3.0
302,1474,1.0
303,2333,5.0
303,2677,5.0
303,745,4.0
303,1059,5.0
303,1362,3.0
303,14,4.0
303,3316,1.0
303,3358,3.0
303,3328,3.0
303,1485,4.0
303,1641,3.0
303,2064,3.0
303,3555,2.0
303,1678,5.0
303,1224,5.0
303,527,5.0
303,2725,5.0
303,2973,5.0
303,1393,4.0
303,1580,2.0
303,3783,3.0
303,1958,4.0
303,232,5.0
303,3865,5.0
303,2908,5.0
303,529,5.0
303,1645,1.0
303,1721,3.0
303,1396,2.0
303,2171,4.0
303,1268,5.0
303,994,4.0
303,3006,4.0
304,1248,4.0
304,3364,3.0
304,2726,3.0
304,2648,5.0
305,2710,1.0
305,3142,3.0
305,1030,4.0
305,1258,2.0
305,2288,3.0
305,2898,3.0
305,3018,5.0
305,1130,3.0
305,588,5.0
305,2995,4.0
305,1862,1.0
305,3045,4.0
305,2394,1.0
305,2113,1.0
305,2717,3.0
305,2003,2.0
305,1988,1.0
305,1987,1.0
305,1971,2.0
305,327,3.0
305,1982,3.0
305,1282,5.0
305,1028,5.0
305,2565,5.0
305,2366,3.0
306,3033,4.0
306,3409,4.0
306,2716,4.0
306,1297,4.0
306,1097,5.0
306,1887,2.0
306,2060,5.0
306,1663,5.0
306,1968,4.0
306,1961,5.0
306,377,4.0
306,2134,4.0
306,25,3.0
306,39,4.0
306,2011,4.0
306,1894,3.0
306,2502,3.0
306,2054,4.0
306,1359,3.0
306,3916,4.0
306,3624,4.0
306,3623,4.0
306,89,4.0
306,2273,4.0
306,1729,3.0
306,2794,4.0
306,2490,4.0
306,3578,5.0
306,2858,5.0
306,2447,4.0
306,2812,4.0
307,1946,4.0
307,1296,3.0
307,162,2.0
307,1952,5.0
307,1939,4.0
307,1254,5.0
307,3364,5.0
307,2018,5.0
307,1278,5.0
307,1022,5.0
307,2565,4.0
307,943,5.0
307,3362,5.0
307,905,5.0
307,1251,4.0
307,1259,5.0
307,3169,4.0
307,3406,3.0
307,3147,4.0
307,942,5.0
307,1104,5.0
307,921,5.0
307,2858,1.0
307,2109,2.0
307,2664,5.0
307,912,5.0
307,908,5.0
307,2791,5.0
307,3196,5.0
308,900,4.0
308,3438,3.0
308,1268,4.0
308,912,4.0
308,440,4.0
308,2890,3.0
308,419,2.0
308,1073,3.0
308,3835,2.0
308,3538,3.0
308,2641,2.0
308,3255,4.0
308,1320,3.0
308,3152,3.0
308,1377,3.0
308,1707,2.0
308,3760,4.0
308,627,4.0
308,527,5.0
308,508,4.0
308,2716,3.0
308,1663,3.0
308,3755,2.0
308,1097,4.0
308,1617,4.0
308,47,4.0
308,3266,4.0
308,1013,4.0
308,3261,3.0
308,1059,3.0
308,3701,3.0
308,303,2.0
308,3006,3.0
308,3098,4.0
308,1291,4.0
308,2575,4.0
308,1485,3.0
308,194,5.0
308,588,5.0
308,16,3.0
308,3007,4.0
308,1673,4.0
308,1461,2.0
308,107,3.0
308,1449,4.0
308,2427,3.0
308,551,4.0
308,2391,4.0
308,608,5.0
308,1078,4.0
308,1231,5.0
308,1028,4.0
308,919,4.0
308,1127,4.0
308,3262,2.0
308,2407,4.0
308,1036,4.0
308,420,2.0
308,442,3.0
308,3219,3.0
308,999,3.0
308,2916,3.0
308,1230,4.0
308,1407,4.0
308,1500,4.0
308,325,2.0
308,349,3.0
308,3664,1.0
308,3809,3.0
308,2871,4.0
308,432,2.0
308,3638,3.0
308,1378,3.0
308,924,3.0
308,2096,3.0
308,2112,4.0
308,3543,3.0
308,25,4.0
308,235,4.0
308,587,4.0
308,2414,4.0
308,2396,4.0
308,1784,3.0
308,1288,4.0
308,2987,3.0
308,441,3.0
308,3704,3.0
308,1009,3.0
308,1885,3.0
309,1291,4.0
309,1201,5.0
309,788,3.0
309,293,5.0
309,3326,4.0
309,1617,5.0
309,1639,4.0
309,2455,5.0
309,1213,4.0
309,1704,4.0
309,1653,4.0
309,2997,4.0
309,50,5.0
309,2699,4.0
309,2324,4.0
309,1917,4.0
309,1625,3.0
309,2858,5.0
309,1748,4.0
309,1580,4.0
310,2918,5.0
310,39,2.0
310,1688,4.0
310,1233,4.0
310,2083,2.0
310,2081,3.0
310,107,2.0
310,353,3.0
310,2876,3.0
310,1593,2.0
310,180,4.0
310,1408,3.0
310,377,3.0
310,1203,4.0
310,1544,1.0
310,3438,5.0
310,502,2.0
310,1722,2.0
310,104,2.0
310,1735,4.0
310,2236,5.0
310,2724,4.0
310,276,4.0
310,105,4.0
310,2978,4.0
310,364,2.0
310,2089,4.0
310,2906,4.0
310,1888,3.0
310,608,3.0
310,1588,2.0
310,3225,4.0
310,126,4.0
310,1411,4.0
310,3481,5.0
310,3255,4.0
311,3623,4.0
311,1196,4.0
311,1968,5.0
312,2925,4.0
312,3730,4.0
312,2019,4.0
312,2920,4.0
312,1956,3.0
312,50,5.0
312,1276,3.0
312,2762,5.0
312,3006,3.0
313,3793,5.0
313,2219,4.0
313,3786,5.0
313,3481,5.0
314,593,5.0
314,1012,4.0
314,2070,3.0
314,2861,1.0
314,3244,3.0
314,905,4.0
314,3095,5.0
314,1937,3.0
314,2915,5.0
314,1050,2.0
314,377,5.0
314,1185,3.0
314,2966,3.0
314,3674,3.0
314,2857,2.0
314,3435,5.0
314,1960,3.0
314,1955,5.0
314,1097,5.0
314,3176,4.0
314,1485,3.0
314,1621,4.0
314,1944,4.0
314,3100,3.0
314,1206,1.0
314,1262,5.0
314,596,4.0
314,3469,5.0
314,150,5.0
314,3418,5.0
314,300,3.0
314,969,3.0
314,2067,5.0
314,1678,5.0
314,337,1.0
314,2762,2.0
314,919,4.0
314,2858,1.0
314,900,3.0
314,2501,5.0
314,141,5.0
314,2203,5.0
314,1946,3.0
314,3702,1.0
314,2336,4.0
314,3871,3.0
314,3159,4.0
315,2467,5.0
315,3751,3.0
315,1196,4.0
315,1086,4.0
316,2533,3.0
316,3697,3.0
316,2640,4.0
316,2615,3.0
316,1097,4.0
316,1584,4.0
316,3638,4.0
316,1270,4.0
316,1127,4.0
316,1210,5.0
316,2528,4.0
