UserId,ItemId,Rating
3576,1025,3.0
2990,2424,3.0
5256,1722,3.0
4673,3812,3.0
5578,2333,5.0
3180,1732,4.0
2993,1580,3.0
371,2858,5.0
4899,1240,4.0
4204,541,4.0
2100,356,4.0
1676,2002,4.0
3626,3709,3.0
183,924,4.0
891,2108,5.0
2924,2688,3.0
534,465,3.0
39,3751,5.0
430,539,5.0
3311,700,4.0
5636,3163,4.0
2088,1948,3.0
4169,788,4.0
802,3614,4.0
4795,448,4.0
3402,474,4.0
1780,2096,3.0
1378,913,5.0
5035,237,4.0
3841,2522,2.0
696,2761,4.0
4048,2053,3.0
1921,648,4.0
3464,431,4.0
5210,3753,3.0
92,2421,3.0
3425,1721,2.0
783,2028,5.0
3353,480,3.0
3507,515,4.0
574,2599,5.0
2215,1627,3.0
1579,1917,2.0
4375,1407,4.0
2801,2888,2.0
4482,589,4.0
2105,1594,4.0
4305,1263,4.0
2474,1252,5.0
1924,1183,3.0
136,1650,4.0
3492,1278,4.0
3434,296,5.0
4381,1785,2.0
5387,1079,4.0
1785,3615,2.0
5492,3452,3.0
4746,3111,4.0
5070,509,5.0
1880,2116,4.0
3701,1208,3.0
533,377,3.0
4375,1120,4.0
3841,1088,1.0
75,661,5.0
1948,2019,5.0
2334,1282,4.0
4945,1203,3.0
5552,111,3.0
5085,2398,4.0
4024,2762,5.0
4586,1276,5.0
5982,10,4.0
3248,1248,5.0
4717,2013,3.0
5874,3081,3.0
4897,3438,3.0
411,2467,4.0
852,588,4.0
1912,151,3.0
3946,3752,3.0
231,2985,4.0
1058,3153,4.0
4274,2719,3.0
3673,1701,4.0
1980,2069,5.0
3729,480,4.0
1676,3662,2.0
5626,3384,5.0
4915,1356,4.0
4825,2273,3.0
1696,1396,5.0
2473,480,4.0
1897,2324,2.0
3724,1200,5.0
5271,2424,2.0
419,1270,4.0
2451,1356,3.0
3942,1615,2.0
1761,2699,3.0
3387,1711,2.0
3401,1321,1.0
5282,69,4.0
5018,1269,4.0
131,1217,4.0
2199,3752,3.0
5880,3557,3.0
5277,2174,4.0
5393,1840,2.0
4169,581,4.0
3778,830,2.0
518,3915,3.0
1069,272,2.0
1343,1206,5.0
2826,900,4.0
2907,1689,4.0
4085,2792,1.0
4238,1270,4.0
2684,1278,4.0
2700,716,2.0
1390,2724,4.0
1748,587,3.0
2459,1747,3.0
3467,3836,4.0
5394,3408,4.0
5831,783,4.0
3294,1197,4.0
2793,2599,4.0
4965,1556,2.0
4436,2762,5.0
1969,2701,3.0
5581,3703,3.0
5222,916,4.0
5905,1269,4.0
1015,3093,4.0
1680,2087,4.0
1687,1294,5.0
4086,1588,4.0
3969,3174,2.0
2215,1909,3.0
5082,1175,4.0
302,3755,4.0
3063,50,5.0
4031,2028,5.0
5086,2728,5.0
4480,3619,4.0
3328,1554,4.0
1898,593,5.0
4543,293,4.0
4647,300,3.0
3229,2974,1.0
1505,1380,2.0
4049,2410,3.0
4909,2997,5.0
4344,1249,3.0
1667,3948,2.0
2777,2011,4.0
1774,2858,1.0
1759,1895,4.0
3997,1390,4.0
3685,3896,4.0
41,2762,5.0
5140,3252,5.0
4274,1499,2.0
1717,1230,5.0
5077,357,3.0
306,1,3.0
4265,3028,5.0
4447,1284,3.0
2447,1968,4.0
1974,1566,4.0
850,2291,4.0
3751,2100,4.0
146,3396,4.0
4227,1920,3.0
195,1342,4.0
1274,1198,4.0
163,1629,2.0
2909,2902,2.0
3847,1747,3.0
92,356,4.0
3491,3809,4.0
401,3535,4.0
5610,3271,4.0
5269,2804,5.0
5530,2046,3.0
890,2394,5.0
2202,3821,1.0
1501,186,4.0
1969,3108,5.0
5498,1758,4.0
1969,1969,3.0
4169,2047,3.0
821,3910,5.0
1561,3083,5.0
1587,63,2.0
3345,193,5.0
4699,2826,2.0
4786,2153,1.0
2496,3926,3.0
4248,1992,2.0
2989,1212,5.0
4277,1508,5.0
1894,1829,4.0
3515,921,3.0
3516,1097,3.0
2031,1613,4.0
1125,293,4.0
1590,3897,4.0
2161,714,3.0
5885,3509,4.0
587,370,3.0
5441,2302,5.0
3118,780,3.0
3072,2875,2.0
5371,1721,4.0
515,1305,4.0
3170,1198,5.0
3729,1183,2.0
1516,1921,1.0
1874,2019,4.0
2402,1586,2.0
1930,421,3.0
3649,1090,5.0
3493,2871,4.0
4533,733,5.0
2746,2150,5.0
2756,34,5.0
3655,653,4.0
1069,877,1.0
5876,1387,4.0
18,296,5.0
3473,1213,5.0
213,440,4.0
2164,316,4.0
531,1972,3.0
1509,527,4.0
5528,2983,5.0
3309,32,4.0
5349,2630,2.0
1427,1456,3.0
3998,2448,3.0
107,969,4.0
3976,1674,3.0
1004,1911,4.0
5744,910,5.0
5394,596,3.0
702,1950,5.0
739,1094,4.0
4388,3326,4.0
5185,2142,3.0
4600,1753,3.0
3713,1958,3.0
2771,736,4.0
1047,1372,3.0
1374,1177,4.0
3053,932,2.0
3226,2912,4.0
2993,733,3.0
4535,500,3.0
1632,3035,2.0
3931,2336,3.0
5585,3072,5.0
5615,377,4.0
4497,521,4.0
5754,923,5.0
5448,3396,4.0
5103,3448,5.0
1683,1295,4.0
1695,10,3.0
3808,1028,4.0
2302,1713,1.0
5452,1193,4.0
3929,1689,3.0
3425,1240,4.0
4005,3526,3.0
3619,3826,4.0
687,3020,4.0
4411,1339,3.0
975,158,1.0
950,29,4.0
3735,206,2.0
4456,2908,4.0
357,750,4.0
4612,1417,3.0
5964,3524,4.0
3271,914,4.0
3489,3298,2.0
642,2841,5.0
3520,1079,5.0
5605,919,5.0
5321,19,2.0
5389,2527,3.0
1418,349,3.0
4663,1961,3.0
3224,3679,4.0
2937,11,4.0
3509,2378,3.0
3292,1953,5.0
4489,327,4.0
4716,3819,4.0
2256,2915,5.0
2125,1881,4.0
4089,2149,1.0
678,2941,3.0
4083,1500,4.0
4303,3421,5.0
2106,2505,4.0
5526,3370,3.0
2793,3255,4.0
3128,1242,5.0
3819,673,3.0
5015,2076,3.0
4890,1246,5.0
1587,550,3.0
3488,1527,2.0
5226,2628,2.0
909,3793,4.0
1448,153,3.0
4531,151,2.0
3230,112,5.0
1712,1186,2.0
5359,3267,4.0
1246,1640,2.0
780,1136,4.0
1412,1252,5.0
3622,3638,4.0
528,691,3.0
3908,1897,4.0
5394,1340,3.0
5991,1188,4.0
2793,2306,4.0
3265,1639,5.0
203,22,4.0
3410,3504,4.0
1545,3494,3.0
3675,2142,2.0
4947,2384,3.0
1760,920,4.0
409,3868,4.0
4908,1206,5.0
1362,2117,3.0
3953,3213,3.0
1849,2058,3.0
10,1240,5.0
1790,356,5.0
5350,1204,5.0
958,2689,2.0
355,2772,4.0
195,1371,5.0
4079,2828,3.0
1851,3266,3.0
2298,3510,4.0
3507,2739,5.0
3456,3664,3.0
4866,788,3.0
4119,3814,4.0
5909,1219,4.0
4245,1253,5.0
1368,3548,5.0
2536,2012,3.0
2420,181,2.0
5029,3477,4.0
3641,2278,3.0
2231,2969,3.0
519,3820,1.0
5972,3361,5.0
3816,934,4.0
3650,1393,5.0
3486,899,5.0
3778,3254,3.0
1538,260,4.0
3526,3836,5.0
1974,3527,3.0
4520,246,3.0
5879,2763,4.0
5723,924,3.0
3720,1616,3.0
5065,1619,4.0
2091,3203,4.0
2621,520,4.0
4984,509,3.0
4546,32,4.0
5032,2858,5.0
3400,3198,5.0
5065,2378,2.0
2645,104,3.0
1694,457,4.0
1543,2475,3.0
2583,2087,5.0
297,1784,3.0
2946,3127,3.0
550,1920,1.0
3618,2290,3.0
5536,3555,4.0
5684,2001,3.0
3314,457,4.0
5453,553,5.0
301,586,3.0
5916,1391,1.0
3823,480,5.0
4824,1271,3.0
3292,1958,3.0
1969,616,5.0
5369,2132,4.0
4520,471,5.0
2144,891,3.0
1150,1302,2.0
714,2568,3.0
4164,34,2.0
3732,2997,5.0
929,3751,2.0
1285,1748,5.0
533,2411,2.0
4238,1266,4.0
3507,1213,5.0
2922,88,5.0
3503,912,5.0
163,3484,2.0
5602,3317,3.0
5040,1994,5.0
4345,1498,2.0
1268,3121,5.0
23,3108,4.0
3202,153,3.0
3159,3274,4.0
1698,3160,3.0
4786,924,5.0
937,1270,4.0
846,2654,4.0
4536,1200,5.0
1755,1092,3.0
2073,3755,4.0
3858,1204,4.0
108,3578,4.0
4323,594,4.0
4506,2746,3.0
4042,3740,2.0
1207,1228,4.0
3510,1265,4.0
1350,1721,3.0
3610,1945,1.0
3824,592,4.0
3464,198,3.0
5434,2009,5.0
4480,3394,2.0
5927,3358,2.0
5269,574,4.0
53,1094,4.0
678,2288,5.0
316,2028,5.0
846,296,5.0
4095,2058,5.0
5858,1281,5.0
6023,552,3.0
1982,3219,3.0
575,2616,3.0
3756,839,3.0
5939,1307,4.0
2422,1230,4.0
2307,1213,5.0
3735,2717,4.0
2837,2642,2.0
161,549,4.0
5081,1042,5.0
2018,945,4.0
290,2108,2.0
5222,339,3.0
173,1235,4.0
5992,2700,4.0
1838,3300,3.0
3650,1693,4.0
308,1265,4.0
1697,1268,4.0
3812,356,3.0
4742,1978,2.0
3419,1371,4.0
4448,2291,5.0
1883,1081,4.0
3403,2132,4.0
5598,2687,4.0
5250,1367,2.0
2638,2501,5.0
58,2407,4.0
2990,587,4.0
4626,3108,4.0
2854,279,3.0
1546,3408,5.0
4682,1090,4.0
3683,1362,4.0
1377,293,4.0
4416,3508,5.0
1491,1952,4.0
3821,999,2.0
4013,2987,2.0
5580,3615,4.0
1569,608,5.0
349,1704,5.0
2164,3461,4.0
2304,1197,4.0
922,3717,2.0
3289,2944,5.0
3418,2815,1.0
3368,150,5.0
3277,482,5.0
5897,193,3.0
4314,3623,4.0
5472,898,4.0
2899,1294,4.0
3337,1212,5.0
1722,2287,5.0
5665,2875,2.0
5306,1028,5.0
1399,1103,3.0
2194,1201,4.0
1272,1526,2.0
3422,2717,1.0
2719,3812,4.0
377,595,4.0
1200,2712,5.0
4633,3615,3.0
850,2282,2.0
3300,2019,5.0
1767,3701,4.0
846,2002,4.0
4784,2321,4.0
2225,1036,4.0
2172,2348,4.0
3509,3396,2.0
5916,2460,2.0
412,3706,5.0
2015,486,1.0
3626,3744,4.0
587,1289,3.0
5576,2640,4.0
4302,1079,3.0
182,3484,2.0
2876,2944,5.0
5550,3147,4.0
4055,3246,4.0
1817,541,3.0
5614,2950,2.0
4690,788,4.0
5689,2355,4.0
3018,2650,4.0
1577,17,3.0
5302,421,4.0
1465,2866,3.0
4897,1518,4.0
5504,1179,5.0
3724,372,3.0
1879,1610,5.0
5445,1223,5.0
6026,2662,3.0
5300,2936,5.0
1504,112,2.0
3441,1680,3.0
3669,2683,2.0
1841,1639,4.0
3181,111,5.0
4619,1959,5.0
2210,3952,5.0
1404,218,1.0
5749,2110,4.0
5386,3555,4.0
3271,2959,4.0
5153,1485,3.0
1202,1721,5.0
3080,3471,4.0
2167,3417,2.0
1736,2403,3.0
3371,1299,4.0
741,1690,3.0
5854,1997,4.0
2786,3101,4.0
4152,1196,4.0
245,2161,3.0
5826,1625,4.0
1636,474,4.0
1579,1620,3.0
4887,205,3.0
3149,3536,4.0
524,1615,4.0
5011,2081,4.0
3618,1090,3.0
2794,1953,5.0
5754,1285,4.0
1502,832,3.0
2481,1230,4.0
22,2699,1.0
2148,552,5.0
5889,1238,4.0
1635,1570,3.0
2878,1267,4.0
474,2335,5.0
4342,2791,5.0
549,3040,4.0
4387,2898,3.0
1133,2387,2.0
1722,330,2.0
5614,1051,1.0
4285,2054,4.0
1327,473,3.0
1284,590,5.0
1858,1258,4.0
5744,2858,5.0
958,3683,5.0
3808,3109,2.0
1624,2617,4.0
1749,410,3.0
75,1460,4.0
3518,587,4.0
2120,1485,3.0
4354,2531,5.0
4486,3224,1.0
3471,2143,3.0
5831,2105,4.0
297,1617,5.0
1038,2565,4.0
1058,748,4.0
2645,2492,3.0
3641,3068,5.0
1556,924,2.0
3825,1969,2.0
5172,2700,1.0
2743,1973,2.0
5571,936,3.0
1775,3543,3.0
1537,3300,4.0
2251,608,5.0
2223,1206,3.0
2211,1042,4.0
5307,2105,5.0
4090,1097,3.0
800,3397,5.0
3182,305,2.0
225,3499,3.0
5420,3311,1.0
5173,2355,4.0
1926,3550,4.0
1370,3840,2.0
1447,415,2.0
306,1580,4.0
3308,1222,4.0
1667,2802,3.0
4162,3252,5.0
1613,3698,3.0
3735,2133,3.0
1457,1054,4.0
4510,1500,2.0
3729,1704,4.0
4483,1298,2.0
1392,2,4.0
5504,3200,4.0
5399,3617,2.0
704,968,5.0
3412,2762,5.0
4116,1097,4.0
148,2530,3.0
651,2369,3.0
3679,2302,4.0
5350,2006,4.0
1383,1956,5.0
5312,2805,2.0
691,1304,4.0
1150,2262,1.0
2015,968,5.0
4688,912,5.0
1333,32,5.0
1242,2813,1.0
2414,2723,4.0
3087,880,2.0
3336,3108,5.0
1776,66,3.0
4425,800,3.0
356,3709,5.0
5289,908,5.0
2489,3553,3.0
4497,3920,4.0
3767,2683,1.0
2330,1356,3.0
2340,105,4.0
3311,88,4.0
1613,3668,3.0
846,3424,5.0
3539,1219,4.0
1196,1094,3.0
1941,1389,3.0
3292,246,4.0
1383,3201,3.0
3763,3114,5.0
92,2688,3.0
695,733,5.0
3929,2471,3.0
2349,1376,1.0
2436,3030,3.0
5762,3504,4.0
549,3015,4.0
5511,1198,5.0
3934,906,3.0
1995,2028,4.0
1538,102,3.0
591,1694,5.0
3205,2268,5.0
5318,3660,4.0
1793,3107,3.0
2168,3477,3.0
1299,3751,5.0
1941,1014,4.0
1113,3007,5.0
478,720,5.0
362,1610,3.0
5114,3175,5.0
1764,3033,5.0
1748,1078,4.0
4802,2006,2.0
2181,2694,3.0
5282,3451,3.0
2012,2640,3.0
4575,2366,1.0
2507,2615,2.0
1628,3114,5.0
3643,2353,2.0
4335,3699,4.0
4114,3366,3.0
5305,2294,3.0
1010,1863,1.0
5501,216,1.0
5054,1500,2.0
3590,2000,5.0
2796,903,5.0
3668,318,5.0
4150,3062,4.0
5140,1259,4.0
2109,2876,2.0
2934,2872,3.0
1660,2724,4.0
823,3591,4.0
601,3863,4.0
4898,1090,4.0
4016,3363,3.0
3371,1944,5.0
1516,3646,1.0
496,741,4.0
2188,608,5.0
2820,2500,3.0
660,597,2.0
5046,1414,4.0
5806,2324,5.0
971,904,4.0
1281,475,3.0
3821,662,2.0
331,507,3.0
4721,2841,4.0
343,2471,4.0
2843,2160,2.0
781,517,4.0
1788,1719,4.0
2156,2450,2.0
4285,367,5.0
1733,1295,4.0
4356,1393,4.0
2453,2331,4.0
75,745,5.0
754,2622,1.0
1501,420,4.0
1778,5,3.0
1980,1347,3.0
2253,2791,5.0
4064,1487,4.0
4523,3388,4.0
3754,2000,4.0
1389,1272,5.0
2341,2770,4.0
1884,2184,3.0
641,1080,5.0
5345,3355,5.0
5698,2148,4.0
3476,3263,1.0
4002,1233,4.0
2187,1396,3.0
4688,2710,1.0
22,1676,4.0
2943,2140,3.0
4849,2918,5.0
4386,1240,5.0
5074,307,3.0
4874,2692,5.0
671,3608,4.0
3399,2571,5.0
1515,1673,4.0
3754,1242,5.0
3000,2987,4.0
3018,339,4.0
4227,707,3.0
307,541,5.0
4932,1215,3.0
2826,947,4.0
1680,1988,3.0
4322,1395,2.0
3735,2692,4.0
4328,1219,5.0
5661,1292,4.0
5434,1517,5.0
5063,48,2.0
4239,3702,4.0
3558,1222,5.0
3400,2001,4.0
5871,593,5.0
216,2012,3.0
1835,2303,5.0
5880,1573,5.0
3042,314,4.0
3555,2916,3.0
3191,2916,4.0
4761,1222,5.0
564,910,2.0
3140,1999,1.0
677,940,1.0
5908,1028,4.0
1449,1101,3.0
4381,1968,4.0
4344,3627,5.0
1729,3794,3.0
4088,187,4.0
1880,1372,2.0
2948,1261,5.0
1279,236,3.0
695,480,4.0
4139,3764,2.0
4263,3793,3.0
5614,3317,5.0
698,296,5.0
4099,3246,4.0
2866,110,4.0
4161,2701,1.0
3420,1092,4.0
4626,1722,4.0
1371,3893,5.0
5636,2467,4.0
5420,2876,4.0
3013,808,1.0
2262,671,4.0
1613,2997,5.0
2680,2289,4.0
4544,1865,4.0
3683,1210,3.0
3673,2321,4.0
5677,3108,3.0
2469,260,5.0
1160,2394,3.0
660,737,1.0
1040,3683,5.0
3837,1407,4.0
4353,3316,1.0
4946,913,5.0
1490,1129,4.0
4666,673,3.0
4520,353,4.0
4425,3450,3.0
590,1354,4.0
2021,2328,4.0
1112,1367,3.0
5225,2723,4.0
3705,1207,4.0
1172,2385,2.0
3773,2915,4.0
1297,2532,2.0
3336,208,1.0
4777,2641,4.0
2841,3148,3.0
5792,2912,3.0
1266,1410,1.0
4277,1687,3.0
3711,2629,3.0
1050,3481,3.0
3607,1136,5.0
2056,2976,4.0
187,3115,4.0
2012,2092,3.0
3258,3083,4.0
3823,2078,3.0
710,778,4.0
2986,474,3.0
673,1916,4.0
1640,2427,2.0
5511,908,5.0
3888,1208,3.0
1741,459,2.0
3945,1220,4.0
78,2324,2.0
566,1573,2.0
4958,2396,4.0
4977,1603,2.0
4506,1247,5.0
1912,3932,4.0
3661,110,4.0
1680,2459,5.0
5306,2245,4.0
1645,3608,1.0
5433,2268,3.0
2761,2951,4.0
3196,919,4.0
3217,1595,3.0
5059,6,5.0
4726,2392,2.0
5549,2023,4.0
4771,497,5.0
3012,1,3.0
4142,2141,2.0
1150,364,2.0
53,3259,3.0
2223,2645,3.0
4475,589,5.0
2345,919,4.0
4507,2959,5.0
4354,1882,1.0
1447,112,4.0
2185,1188,3.0
3142,306,4.0
198,1136,5.0
3474,858,5.0
5015,3703,3.0
4728,2867,4.0
3058,3361,5.0
1051,1302,3.0
402,2470,3.0
966,150,3.0
4800,2846,3.0
352,111,4.0
1470,866,2.0
5657,1265,5.0
5693,1193,3.0
2796,3471,3.0
2852,2613,4.0
6035,253,4.0
1897,1959,5.0
524,1003,4.0
2526,1372,2.0
3129,477,3.0
329,3916,4.0
3888,3735,3.0
4250,1616,5.0
3051,1210,5.0
2643,2921,4.0
2015,1589,3.0
774,593,5.0
755,1610,4.0
4593,2236,3.0
2947,1834,5.0
4609,3479,3.0
5892,2300,5.0
3768,1863,2.0
1812,3822,5.0
3847,2458,2.0
1451,2404,2.0
889,1794,2.0
1856,780,5.0
714,153,3.0
1501,471,2.0
3193,1573,2.0
4077,1275,3.0
524,1219,5.0
1447,2706,2.0
5738,2421,4.0
3462,2160,5.0
5539,1022,3.0
2854,1294,4.0
612,3456,3.0
4309,457,5.0
272,3448,3.0
3295,2959,5.0
781,88,4.0
5403,1015,3.0
3693,1610,4.0
5864,1242,4.0
438,3146,3.0
1676,2891,4.0
5357,778,5.0
337,112,4.0
1117,1459,3.0
222,1676,4.0
1602,3160,5.0
5459,2714,5.0
549,159,3.0
5112,1017,3.0
4186,2085,3.0
4802,3555,4.0
283,720,5.0
2481,3260,4.0
2581,919,4.0
3626,1544,4.0
2023,10,4.0
4404,3160,5.0
1804,1210,5.0
2743,3081,3.0
2965,1221,3.0
5140,1197,5.0
4939,2509,2.0
5061,2961,1.0
3292,3471,4.0
2170,2716,4.0
482,277,4.0
5805,2021,3.0
3539,1767,5.0
4647,639,2.0
146,3292,5.0
3008,1356,4.0
4915,1573,4.0
264,3269,2.0
3945,1258,5.0
2307,144,4.0
889,3173,2.0
881,648,2.0
5865,2288,4.0
4948,914,3.0
133,36,4.0
5005,1291,4.0
5958,480,3.0
2190,3006,5.0
4292,3793,5.0
57,1090,4.0
5420,1947,3.0
5139,2474,2.0
3789,1198,5.0
4096,2968,3.0
5636,1631,2.0
3205,3489,2.0
6007,1370,3.0
2866,2671,3.0
4359,2686,5.0
3916,3386,4.0
699,537,2.0
3681,2320,3.0
5992,3502,3.0
5333,2076,1.0
1017,1348,5.0
2102,1183,3.0
4535,2735,4.0
1860,1391,1.0
4896,3570,4.0
4444,3219,4.0
1889,1729,3.0
3836,685,3.0
5493,2803,2.0
5482,3404,4.0
4819,3478,4.0
840,2078,4.0
1746,1189,5.0
3718,1264,5.0
4647,1784,2.0
3687,3157,4.0
1211,3108,5.0
2645,3105,4.0
2854,1275,1.0
1511,912,4.0
3778,1405,4.0
5509,1176,4.0
2436,3418,5.0
5277,1189,4.0
608,474,2.0
6024,1387,3.0
5491,2700,4.0
4659,3256,4.0
1968,161,3.0
1969,1095,5.0
2664,367,1.0
5398,3157,2.0
1317,246,3.0
4543,2683,2.0
3942,736,1.0
3620,3534,2.0
5306,1031,5.0
4132,592,4.0
4489,2414,3.0
4808,2287,3.0
5504,3461,5.0
4461,1197,5.0
2109,93,2.0
1891,610,3.0
1747,1078,3.0
4302,991,4.0
4167,2815,3.0
1232,1041,4.0
268,1597,2.0
3277,232,4.0
2304,1754,4.0
4212,2947,4.0
3705,3206,3.0
1481,593,5.0
216,32,4.0
4802,1589,2.0
2886,185,2.0
3224,1449,2.0
4169,1051,3.0
3051,1680,4.0
4371,802,4.0
5990,2511,4.0
4089,2022,2.0
2507,3730,5.0
5747,1704,5.0
3844,2167,1.0
131,1172,4.0
1624,1215,5.0
4122,3182,4.0
5627,1263,3.0
1490,2403,4.0
5100,921,4.0
3895,534,2.0
404,110,4.0
3432,1754,2.0
5536,2321,3.0
1640,1608,2.0
1562,2279,2.0
2030,2699,2.0
388,3072,4.0
2684,714,4.0
889,223,2.0
3501,1204,5.0
2786,3952,3.0
1057,1676,3.0
953,3615,4.0
3224,1653,4.0
3992,2420,3.0
4285,3638,4.0
3014,2416,3.0
5367,1401,2.0
1650,2959,4.0
1177,593,5.0
4312,2316,3.0
4489,3114,4.0
4048,367,2.0
4387,1012,5.0
521,1267,5.0
4250,454,4.0
482,65,3.0
570,3477,4.0
1883,2874,3.0
3650,2046,2.0
1050,1449,4.0
4224,2366,3.0
3692,2654,4.0
678,661,3.0
3259,1097,5.0
245,3697,2.0
3110,3819,4.0
3754,2989,4.0
4610,736,4.0
4235,3317,3.0
3957,2522,2.0
5155,110,5.0
337,799,3.0
3942,2722,1.0
1296,1357,5.0
424,2141,3.0
3033,546,1.0
2265,1015,3.0
3110,1129,2.0
3687,3789,4.0
5364,260,5.0
368,1204,5.0
5239,1286,4.0
1053,1222,4.0
2063,2383,3.0
1886,1721,4.0
996,2146,3.0
1902,3208,2.0
3654,372,1.0
4957,173,2.0
4907,2359,4.0
5539,2791,3.0
2453,1641,4.0
3370,924,4.0
4274,16,3.0
5992,2188,2.0
5033,1269,3.0
412,527,5.0
4591,1921,5.0
2185,1228,5.0
1340,229,2.0
2282,420,4.0
5367,1199,4.0
1495,596,2.0
5017,2028,4.0
957,1200,5.0
549,3208,1.0
3490,930,5.0
1015,2839,4.0
1339,2371,1.0
1191,920,5.0
2555,2391,3.0
127,3418,4.0
5178,1958,5.0
1312,1240,4.0
5961,2424,3.0
2641,2000,3.0
4067,2683,4.0
5788,344,4.0
2288,3683,4.0
3425,45,5.0
1880,1199,4.0
3661,1376,3.0
5996,2366,5.0
1210,1240,5.0
5605,1544,2.0
1196,25,4.0
1140,3622,4.0
5497,1275,5.0
2737,147,4.0
2062,161,3.0
3704,3608,5.0
2872,1483,2.0
5237,3175,4.0
5426,5,3.0
2484,266,3.0
4725,529,3.0
4064,3470,4.0
2170,2069,5.0
245,1266,4.0
3044,1081,3.0
1937,1294,3.0
1958,2433,2.0
549,2188,4.0
1242,372,4.0
4508,2648,5.0
4472,1049,4.0
3652,1831,2.0
3081,2377,3.0
5763,1409,1.0
1556,368,3.0
2909,1466,4.0
865,1244,5.0
4964,2421,1.0
2776,1961,4.0
2017,1590,2.0
2428,1288,1.0
1937,3104,3.0
4127,3705,4.0
2462,3702,3.0
4568,2746,5.0
4013,1127,3.0
4433,920,3.0
4179,1077,5.0
1963,314,5.0
3285,364,4.0
4029,1022,3.0
1722,1372,3.0
1451,2985,5.0
2048,1965,3.0
3057,11,3.0
3203,1580,4.0
1211,1232,5.0
5475,1228,5.0
2031,1673,5.0
5065,1136,4.0
302,3249,2.0
3471,2706,3.0
3513,296,5.0
3825,2115,4.0
849,3189,4.0
5170,778,4.0
3259,260,5.0
1422,349,3.0
4243,786,4.0
3371,2746,2.0
297,296,4.0
2635,370,4.0
3029,3471,5.0
2776,3208,1.0
5955,1597,2.0
889,2820,2.0
681,1148,5.0
1884,2311,3.0
4103,2729,4.0
5148,11,3.0
1899,1237,4.0
1818,2140,4.0
51,3255,5.0
4329,1566,4.0
2730,1527,4.0
5716,1517,5.0
2496,2392,2.0
3878,3684,4.0
1832,562,4.0
1366,2599,5.0
1692,1250,4.0
5300,556,5.0
889,680,3.0
655,551,3.0
5035,2248,5.0
728,1961,4.0
352,2169,3.0
5809,1220,3.0
314,3260,4.0
3432,1527,4.0
5659,1762,1.0
4979,3921,2.0
390,1258,5.0
854,3148,3.0
1912,778,4.0
830,1350,5.0
3641,1034,5.0
103,153,3.0
4016,1084,5.0
3105,34,4.0
3389,3623,2.0
5621,2478,1.0
5196,3712,4.0
4217,2707,4.0
4455,1911,3.0
1890,3494,4.0
3946,1196,4.0
530,1584,3.0
2857,761,3.0
3499,1732,5.0
3564,879,4.0
3157,2657,3.0
3553,1552,5.0
3260,3256,3.0
5136,45,3.0
1712,2174,3.0
1392,1222,4.0
2132,3702,3.0
1618,1,4.0
1345,2690,5.0
3051,356,4.0
5614,1605,5.0
5590,1624,1.0
5538,1283,4.0
355,3354,3.0
3471,3255,3.0
33,1198,5.0
5595,260,5.0
5493,3859,2.0
3296,3113,5.0
6023,1961,4.0
235,541,5.0
442,671,4.0
5752,457,5.0
1695,1291,5.0
755,924,3.0
1243,2455,4.0
5980,1220,4.0
1671,187,4.0
2263,1227,5.0
4803,2243,3.0
1193,3247,2.0
4169,1676,3.0
296,2793,4.0
2621,455,1.0
4575,2717,5.0
3378,2422,2.0
1690,474,5.0
4039,3863,4.0
5806,913,4.0
3127,1617,4.0
1491,3060,4.0
5222,380,4.0
5675,2186,4.0
4666,881,3.0
2258,2093,3.0
2720,3917,1.0
3868,1645,3.0
3831,2393,2.0
4482,1962,4.0
5868,3135,5.0
4322,953,5.0
4874,1221,5.0
3390,1173,1.0
4555,1527,1.0
314,1265,4.0
4344,1355,3.0
4354,673,4.0
1634,2013,4.0
57,3694,4.0
4277,500,4.0
3713,3210,5.0
1680,2789,3.0
5584,1339,4.0
3233,1265,5.0
5136,3466,2.0
604,1214,4.0
5371,1968,5.0
3475,153,1.0
352,2662,4.0
1137,590,3.0
2794,527,4.0
3581,1580,4.0
2860,203,3.0
3483,1777,3.0
2020,2418,2.0
2040,1265,4.0
3283,29,5.0
1961,858,5.0
1084,1620,3.0
3311,330,2.0
4015,3421,3.0
3180,1278,5.0
3934,1479,3.0
3031,2380,3.0
3462,1093,3.0
4222,653,4.0
4175,2915,3.0
48,3753,4.0
5667,750,4.0
268,2245,4.0
3313,1282,4.0
5080,3102,5.0
4373,2000,5.0
2116,2710,1.0
2265,2344,5.0
2565,19,3.0
3187,608,3.0
4655,261,4.0
2824,32,5.0
5886,2058,3.0
2986,11,4.0
1004,2431,3.0
770,1597,4.0
450,1358,5.0
2611,3039,4.0
4086,2139,4.0
5643,1542,5.0
1613,2012,4.0
5959,858,5.0
2583,3578,5.0
1717,327,2.0
2954,2355,5.0
2230,1417,2.0
3999,193,2.0
4609,1888,2.0
5223,1249,3.0
2777,208,2.0
996,2797,5.0
4679,2336,4.0
5646,1131,3.0
4658,3703,3.0
710,368,4.0
770,3095,4.0
4213,2716,5.0
3454,589,4.0
5663,2167,4.0
2402,1094,2.0
3413,3578,5.0
4028,946,1.0
5063,2709,1.0
3180,1220,3.0
5333,2289,2.0
2485,161,3.0
3891,1199,5.0
4948,2080,2.0
2634,2248,4.0
3350,562,5.0
3362,1816,4.0
924,480,5.0
4368,2115,5.0
5111,1016,5.0
